Year,RSCI,Player 
						"
http://www.draftexpress.com/RSCI/2013/,71,"						Zena Edosomwan
						"
http://www.draftexpress.com/RSCI/2013/,72,"						V.J. Beachem
						"
http://www.draftexpress.com/RSCI/2013/,73,"						Malcolm Hill
						"
http://www.draftexpress.com/RSCI/2013/,74,"						Kris Jenkins
						"
http://www.draftexpress.com/RSCI/2013/,75,"						Jordan Bell
						"
http://www.draftexpress.com/RSCI/2012/,107,"						Jordan Burgess
						"
http://www.draftexpress.com/RSCI/2012/,108,"						Jaron Blossomgame
						"
http://www.draftexpress.com/RSCI/2012/,109,"						Darrick Wood
						"
http://www.draftexpress.com/RSCI/2012/,110,"						Zach Auguste
						"
http://www.draftexpress.com/RSCI/2012/,111,"						Buddy Hield
						"
http://www.draftexpress.com/RSCI/2012/,112,"						Chris Washburn
						"
http://www.draftexpress.com/RSCI/2012/,113,"						Gavin Ware
						"
http://www.draftexpress.com/RSCI/2012/,114,"						Phillip Nolan
						"
http://www.draftexpress.com/RSCI/2012/,115,"						Que Johnson
						"
http://www.draftexpress.com/RSCI/2012/,116,"						Shaquille Johnson
						"
http://www.draftexpress.com/RSCI/2012/,117,"						Malik Morgan
						"
http://www.draftexpress.com/RSCI/2012/,118,"						Zach Peters
						"
http://www.draftexpress.com/RSCI/2012/,119,"						Myles Davis
						"
http://www.draftexpress.com/RSCI/2012/,120,"						Jay Simpson
						"
http://www.draftexpress.com/RSCI/2012/,121,"						Martavious Newby
						"
http://www.draftexpress.com/RSCI/2012/,122,"						Phil Forte
						"
http://www.draftexpress.com/RSCI/2012/,123,"						Anrio Adams
						"
http://www.draftexpress.com/RSCI/2012/,124,"						Connor Lammert
						"
http://www.draftexpress.com/RSCI/2012/,125,"						Jelon Hornbeak
						"
http://www.draftexpress.com/RSCI/2012/,126,"						Damien Wilson
						"
http://www.draftexpress.com/RSCI/2012/,127,"						Chris Bolden
						"
http://www.draftexpress.com/RSCI/2012/,128,"						Joshia Gray
						"
http://www.draftexpress.com/RSCI/2012/,129,"						Negus Webster-Chan
						"
http://www.draftexpress.com/RSCI/2012/,130,"						Michael Hall
						"
http://www.draftexpress.com/RSCI/2012/,131,"						Fred VanVleet
						"
http://www.draftexpress.com/RSCI/2012/,132,"						Javontae Hawkins
						"
http://www.draftexpress.com/RSCI/2012/,133,"						Sherron Dorsey-Walker
						"
http://www.draftexpress.com/RSCI/2012/,134,"						Ron Patterson
						"
http://www.draftexpress.com/RSCI/2012/,135,"						Jalen Reynolds
						"
http://www.draftexpress.com/RSCI/2012/,136,"						Kale Abrahamson
						"
http://www.draftexpress.com/RSCI/2012/,136,"						Twymond Howard
						"
http://www.draftexpress.com/RSCI/2012/,138,"						Landen Lucas
						"
http://www.draftexpress.com/RSCI/2012/,139,"						Aaron Rountree
						"
http://www.draftexpress.com/RSCI/2012/,140,"						Carlos Morris
						"
http://www.draftexpress.com/RSCI/2012/,140,"						Jordan Hare
						"
http://www.draftexpress.com/RSCI/2012/,142,"						Jerome Hairston
						"
http://www.draftexpress.com/RSCI/2012/,142,"						Nino Jackson
						"
http://www.draftexpress.com/RSCI/2012/,144,"						Anrio Adams
						"
http://www.draftexpress.com/RSCI/2012/,145,"						Tevin Glass
						"
http://www.draftexpress.com/RSCI/2012/,146,"						Skylar Spencer
						"
http://www.draftexpress.com/RSCI/2012/,147,"						Kenny Gaines
						"
http://www.draftexpress.com/RSCI/2012/,148,"						Obij Aget
						"
http://www.draftexpress.com/RSCI/2012/,149,"						JaCorey Williams
						"
http://www.draftexpress.com/RSCI/2012/,150,"						Ben Carter
						"
http://www.draftexpress.com/RSCI/2012/,151,"						Kareem Canty
						"
http://www.draftexpress.com/RSCI/2012/,152,"						Jodan Price
						"
http://www.draftexpress.com/RSCI/2012/,152,"						Aaron Ross
						"
http://www.draftexpress.com/RSCI/2012/,154,"						Jamal Ferguson
						"
http://www.draftexpress.com/RSCI/2012/,155,"						Maurice Watson
						"
http://www.draftexpress.com/RSCI/2012/,156,"						Dejuan Marrero
						"
http://www.draftexpress.com/RSCI/2012/,157,"						Fred Thomas
						"
http://www.draftexpress.com/RSCI/2012/,158,"						Langston Morris-Walker
						"
http://www.draftexpress.com/RSCI/2012/,159,"						Nick Baynard
						"
http://www.draftexpress.com/RSCI/2012/,160,"						DeVon Walker
						"
http://www.draftexpress.com/RSCI/2012/,161,"						Jevon Thomas
						"
http://www.draftexpress.com/RSCI/2012/,162,"						Demetris Morant
						"
http://www.draftexpress.com/RSCI/2012/,162,"						Kamari Murphy
						"
http://www.draftexpress.com/RSCI/2012/,164,"						Chad Rykhoek
						"
http://www.draftexpress.com/RSCI/2012/,164,"						Jordan Goodman
						"
http://www.draftexpress.com/RSCI/2012/,166,"						Sam Cassell
						"
http://www.draftexpress.com/RSCI/2012/,166,"						Isaiah Hill
						"
http://www.draftexpress.com/RSCI/2012/,168,"						Marqueze Coleman
						"
http://www.draftexpress.com/RSCI/2012/,169,"						Devon Thomas
						"
http://www.draftexpress.com/RSCI/2012/,170,"						Daniel Dingle
						"
http://www.draftexpress.com/RSCI/2015/,174,"						Georgios Papagiannis
						"
http://www.draftexpress.com/RSCI/2015/,175,"						Shaun Kirk
						"
http://www.draftexpress.com/RSCI/2015/,176,"						James Bolden
						"
http://www.draftexpress.com/RSCI/2015/,177,"						Zach Seljaas
						"
http://www.draftexpress.com/RSCI/2015/,178,"						Jordan Murphy
						"
http://www.draftexpress.com/RSCI/2015/,179,"						William Jackson
						"
http://www.draftexpress.com/RSCI/2015/,180,"						Luke Maye
						"
http://www.draftexpress.com/RSCI/2015/,181,"						Kyle Leufroy
						"
http://www.draftexpress.com/RSCI/2015/,182,"						A.J. Turner
						"
http://www.draftexpress.com/RSCI/2015/,183,"						Kipper Nichols
						"
http://www.draftexpress.com/RSCI/2015/,184,"						Chris Harris
						"
http://www.draftexpress.com/RSCI/2015/,185,"						Davon Dillard
						"
http://www.draftexpress.com/RSCI/2015/,186,"						Melvin Frazier
						"
http://www.draftexpress.com/RSCI/2015/,187,"						Derrick Bruce
						"
http://www.draftexpress.com/RSCI/2015/,188,"						Tim Delaney
						"
http://www.draftexpress.com/RSCI/2015/,189,"						Sam Miller
						"
http://www.draftexpress.com/RSCI/2015/,190,"						Cody Schwartz
						"
http://www.draftexpress.com/RSCI/2015/,191,"						Sylvester Ogbonda
						"
http://www.draftexpress.com/RSCI/2015/,192,"						Ahmad Gilbert
						"
http://www.draftexpress.com/RSCI/2015/,193,"						Markis McDuffie
						"
http://www.draftexpress.com/RSCI/2015/,194,"						Matthew Neufeld
						"
http://www.draftexpress.com/RSCI/2015/,195,"						Shawntrez Davis
						"
http://www.draftexpress.com/RSCI/2015/,196,"						Hyron Edwards
						"
http://www.draftexpress.com/RSCI/2015/,197,"						John Reyes
						"
http://www.draftexpress.com/RSCI/2015/,198,"						Austin Conway
						"
http://www.draftexpress.com/RSCI/2015/,199,"						Anthony Townes
						"
http://www.draftexpress.com/RSCI/2015/,200,"						Gage Ellis
						"
http://www.draftexpress.com/RSCI/2015/,201,"						Mike Benkert
						"
http://www.draftexpress.com/RSCI/2015/,202,"						Donta Hall
						"
http://www.draftexpress.com/RSCI/2015/,203,"						John Crosby
						"
http://www.draftexpress.com/RSCI/2015/,204,"						Trey Lowe
						"
http://www.draftexpress.com/RSCI/2015/,205,"						Xavier Cochran
						"
http://www.draftexpress.com/RSCI/2015/,206,"						Serigne Athj
						"
http://www.draftexpress.com/RSCI/2015/,207,"						Nate Grimes
						"
http://www.draftexpress.com/RSCI/2015/,208,"						Nico Clareth
						"
http://www.draftexpress.com/RSCI/2015/,209,"						Dusan Kovacevic
						"
http://www.draftexpress.com/RSCI/2015/,210,"						Jesse Bunting
						"
http://www.draftexpress.com/RSCI/2015/,211,"						Terence Davis
						"
http://www.draftexpress.com/RSCI/2015/,212,"						Derrik Smits
						"
http://www.draftexpress.com/RSCI/2015/,213,"						Ryan Cline
						"
http://www.draftexpress.com/RSCI/2015/,214,"						Leroy Butts
						"
http://www.draftexpress.com/RSCI/2015/,215,"						Keanu Pinder
						"
http://www.draftexpress.com/RSCI/2015/,216,"						Devon Colley
						"
http://www.draftexpress.com/RSCI/2015/,217,"						Taron Oliver
						"
http://www.draftexpress.com/RSCI/2015/,218,"						Brandon Hutton
						"
http://www.draftexpress.com/RSCI/2015/,219,"						Justin Route
						"
http://www.draftexpress.com/RSCI/2015/,220,"						Jason Richardson
						"
http://www.draftexpress.com/RSCI/2015/,221,"						Christian Romine
						"
http://www.draftexpress.com/RSCI/2015/,222,"						Jamall Gregory
						"
http://www.draftexpress.com/RSCI/2015/,223,"						Djibril Diallo
						"
http://www.draftexpress.com/RSCI/2015/,224,"						Develle Phillips
						"
http://www.draftexpress.com/RSCI/2015/,225,"						Jon Davis
						"
http://www.draftexpress.com/RSCI/2015/,226,"						T.J. Johnson
						"
http://www.draftexpress.com/RSCI/2015/,227,"						Dikembe Dixson
						"
http://www.draftexpress.com/RSCI/2015/,228,"						Kwinton Hinson
						"
http://www.draftexpress.com/RSCI/2015/,229,"						Noah Blackwell
						"
http://www.draftexpress.com/RSCI/2015/,230,"						Jerekius Davis
						"
http://www.draftexpress.com/RSCI/2015/,231,"						C.J. Williamson
						"
http://www.draftexpress.com/RSCI/2015/,232,"						Ronnie Suggs
						"
http://www.draftexpress.com/RSCI/2015/,233,"						Clifton Powell
						"
http://www.draftexpress.com/RSCI/2015/,234,"						Kejuan Johnson
						"
http://www.draftexpress.com/RSCI/2015/,235,"						Isaiah Thomas
						"
http://www.draftexpress.com/RSCI/2015/,236,"						Joshua Coleman
						"
http://www.draftexpress.com/RSCI/2015/,237,"						Andre Adams
						"
http://www.draftexpress.com/RSCI/2016/,117,"						Breein Tyree
						"
http://www.draftexpress.com/RSCI/2016/,118,"						Alpha Diallo
						"
http://www.draftexpress.com/RSCI/2016/,119,"						Kristian Doolittle
						"
http://www.draftexpress.com/RSCI/2016/,120,"						Rapolas Ivanauskas
						"
http://www.draftexpress.com/RSCI/2016/,121,"						Mamadou Diarra
						"
http://www.draftexpress.com/RSCI/2016/,122,"						Rodney Miller
						"
http://www.draftexpress.com/RSCI/2016/,123,"						Seth Towns
						"
http://www.draftexpress.com/RSCI/2016/,124,"						Brison Gresham
						"
http://www.draftexpress.com/RSCI/2016/,125,"						Trevor Stanback
						"
http://www.draftexpress.com/RSCI/2016/,126,"						Eric Curry
						"
http://www.draftexpress.com/RSCI/2016/,127,"						Deandre Williams
						"
http://www.draftexpress.com/RSCI/2016/,128,"						Cameron McGriff
						"
http://www.draftexpress.com/RSCI/2016/,129,"						Eron Gordon
						"
http://www.draftexpress.com/RSCI/2016/,130,"						John Mooney
						"
http://www.draftexpress.com/RSCI/2016/,131,"						Kwe Parker
						"
http://www.draftexpress.com/RSCI/2016/,132,"						Maliek White
						"
http://www.draftexpress.com/RSCI/2016/,133,"						Payton Willis
						"
http://www.draftexpress.com/RSCI/2016/,134,"						Xavier Sneed
						"
http://www.draftexpress.com/RSCI/2016/,135,"						Jon Teske
						"
http://www.draftexpress.com/RSCI/2016/,136,"						Oscar Frayer
						"
http://www.draftexpress.com/RSCI/2016/,137,"						Jakolby Long
						"
http://www.draftexpress.com/RSCI/2016/,138,"						Josh Hall
						"
http://www.draftexpress.com/RSCI/2016/,139,"						Cameron Lard
						"
http://www.draftexpress.com/RSCI/2016/,140,"						Harry Froling
						"
http://www.draftexpress.com/RSCI/2016/,141,"						Barret Benson
						"
http://www.draftexpress.com/RSCI/2016/,142,"						Jordan Ford
						"
http://www.draftexpress.com/RSCI/2016/,143,"						Austin Davis
						"
http://www.draftexpress.com/RSCI/2016/,144,"						Jordan Bone
						"
http://www.draftexpress.com/RSCI/2016/,145,"						Kamar Baldwin
						"
http://www.draftexpress.com/RSCI/2016/,146,"						Micah Thomas
						"
http://www.draftexpress.com/RSCI/2016/,147,"						Dylan Painter
						"
http://www.draftexpress.com/RSCI/2016/,148,"						William McDowell-White
						"
http://www.draftexpress.com/RSCI/2016/,149,"						Isaiah Roby
						"
http://www.draftexpress.com/RSCI/2016/,150,"						Quentin Jackson
						"
http://www.draftexpress.com/RSCI/2016/,151,"						Koby McEwen
						"
http://www.draftexpress.com/RSCI/2016/,152,"						Rui Hachimura
						"
http://www.draftexpress.com/RSCI/2016/,153,"						Solomon Young
						"
http://www.draftexpress.com/RSCI/2016/,154,"						John Fulkerson
						"
http://www.draftexpress.com/RSCI/2016/,155,"						Jagan Mosely
						"
http://www.draftexpress.com/RSCI/2016/,156,"						Jalen Johnson
						"
http://www.draftexpress.com/RSCI/2016/,157,"						Kobe Paras
						"
http://www.draftexpress.com/RSCI/2016/,158,"						Nate Morris
						"
http://www.draftexpress.com/RSCI/2016/,159,"						Jalen McDaniels
						"
http://www.draftexpress.com/RSCI/2016/,160,"						De'Monte Buckingham
						"
http://www.draftexpress.com/RSCI/2016/,161,"						C.J. Walker
						"
http://www.draftexpress.com/RSCI/2016/,162,"						Cameron Satterwhite
						"
http://www.draftexpress.com/RSCI/2016/,163,"						Jordy Tshimanga
						"
http://www.draftexpress.com/RSCI/2016/,164,"						Lindy Waters
						"
http://www.draftexpress.com/RSCI/2016/,165,"						Jordan Bruner
						"
http://www.draftexpress.com/RSCI/2016/,166,"						Cheickna Dembele
						"
http://www.draftexpress.com/RSCI/2016/,167,"						Kevin Marfo
						"
http://www.draftexpress.com/RSCI/2016/,168,"						Reggie Todd
						"
http://www.draftexpress.com/RSCI/2016/,169,"						Eddie Ekiyor
						"
http://www.draftexpress.com/RSCI/2016/,170,"						Corey Manigault
						"
http://www.draftexpress.com/RSCI/2016/,171,"						Robert Baker
						"
http://www.draftexpress.com/RSCI/2016/,172,"						Christian Matthews
						"
http://www.draftexpress.com/RSCI/2016/,173,"						Nicola Djogo
						"
http://www.draftexpress.com/RSCI/2016/,174,"						Daron Henson
						"
http://www.draftexpress.com/RSCI/2016/,175,"						Bruno Fernando
						"
http://www.draftexpress.com/RSCI/2016/,176,"						Papa NDiaye
						"
http://www.draftexpress.com/RSCI/2016/,177,"						Sagaba Konate
						"
http://www.draftexpress.com/RSCI/2016/,178,"						Tim Harrison
						"
http://www.draftexpress.com/RSCI/2016/,179,"						Samuel Timmins
						"
http://www.draftexpress.com/RSCI/2016/,180,"						Alani Moore
						"
http://www.draftexpress.com/RSCI/2016/,181,"						Darius Hicks
						"
http://www.draftexpress.com/RSCI/2016/,182,"						Chris Baldwin
						"
http://www.draftexpress.com/RSCI/2016/,183,"						Nysier Brooks
						"
http://www.draftexpress.com/RSCI/2016/,184,"						Tervell Beck
						"
http://www.draftexpress.com/RSCI/2017/,169,"						David Nickelberry
						"
http://www.draftexpress.com/RSCI/2017/,170,"						Christian Popoola
						"
http://www.draftexpress.com/RSCI/2017/,171,"						Dajour Dickens
						"
http://www.draftexpress.com/RSCI/2017/,172,"						Greg Elliott
						"
http://www.draftexpress.com/RSCI/2017/,173,"						DaMonte Williams
						"
http://www.draftexpress.com/RSCI/2017/,174,"						A.J. Oliver
						"
http://www.draftexpress.com/RSCI/2017/,175,"						Aljami Durham
						"
http://www.draftexpress.com/RSCI/2017/,176,"						Jordan Walker
						"
http://www.draftexpress.com/RSCI/2017/,177,"						Abu Kigab
						"
http://www.draftexpress.com/RSCI/2017/,178,"						Malik Ondigo
						"
http://www.draftexpress.com/RSCI/2017/,179,"						McKinley Wright
						"
http://www.draftexpress.com/RSCI/2017/,180,"						Chiekh Mbacke Diong
						"
http://www.draftexpress.com/RSCI/2017/,181,"						Jordan Schakel
						"
http://www.draftexpress.com/RSCI/2017/,182,"						Goanar Mar
						"
http://www.draftexpress.com/RSCI/2017/,183,"						Nicolas Claxton
						"
http://www.draftexpress.com/RSCI/2017/,184,"						Brady Manek
						"
http://www.draftexpress.com/RSCI/2017/,185,"						Victor Uyaelunmo
						"
http://www.draftexpress.com/RSCI/2017/,186,"						Andrew Platek
						"
http://www.draftexpress.com/RSCI/2017/,187,"						Wyatt Wilkes
						"
http://www.draftexpress.com/RSCI/2017/,188,"						Zach Kent
						"
http://www.draftexpress.com/RSCI/2017/,189,"						Juhwan Harris-Dyson
						"
http://www.draftexpress.com/RSCI/2017/,190,"						Nathaniel Pierre-Louis
						"
http://www.draftexpress.com/RSCI/2017/,191,"						Eli Brooks
						"
http://www.draftexpress.com/RSCI/2017/,192,"						LiAngelo Ball
						"
http://www.draftexpress.com/RSCI/2017/,193,"						Sean Mobley
						"
http://www.draftexpress.com/RSCI/2017/,194,"						Chris Duarte
						"
http://www.draftexpress.com/RSCI/2017/,195,"						Malik William
						"
http://www.draftexpress.com/RSCI/2017/,196,"						Daron Russell
						"
http://www.draftexpress.com/RSCI/2017/,197,"						Aaron Thompson
						"
http://www.draftexpress.com/RSCI/2017/,198,"						Marco Anthony
						"
http://www.draftexpress.com/RSCI/2014/,97,"						Jordan Barnett
						"
http://www.draftexpress.com/RSCI/2014/,97,"						Domantas Sabonis
						"
http://www.draftexpress.com/RSCI/2014/,99,"						Payton Dastrup
						"
http://www.draftexpress.com/RSCI/2014/,100,"						Isaiah Wilkins
						"
http://www.draftexpress.com/RSCI/2014/,101,"						Malek Harris
						"
http://www.draftexpress.com/RSCI/2014/,102,"						Trey Kell
						"
http://www.draftexpress.com/RSCI/2014/,102,"						Anas Mahmoud
						"
http://www.draftexpress.com/RSCI/2014/,104,"						Ronnie Harrell
						"
http://www.draftexpress.com/RSCI/2014/,105,"						Mitch Solomon
						"
http://www.draftexpress.com/RSCI/2014/,106,"						Josh Cunningham
						"
http://www.draftexpress.com/RSCI/2014/,106,"						Chandler Hutchison
						"
http://www.draftexpress.com/RSCI/2014/,106,"						Ahmaad Rorie
						"
http://www.draftexpress.com/RSCI/2014/,106,"						Khadeem Lattin
						"
http://www.draftexpress.com/RSCI/2014/,110,"						William Lee
						"
http://www.draftexpress.com/RSCI/2014/,111,"						Detrick Mostella
						"
http://www.draftexpress.com/RSCI/2014/,112,"						Devin Mitchell
						"
http://www.draftexpress.com/RSCI/2014/,113,"						Anton Beard
						"
http://www.draftexpress.com/RSCI/2014/,114,"						Justin Bibbs
						"
http://www.draftexpress.com/RSCI/2014/,115,"						Leon Gilmore
						"
http://www.draftexpress.com/RSCI/2014/,115,"						Dusan Ristic
						"
http://www.draftexpress.com/RSCI/2014/,117,"						Chris Sandifer
						"
http://www.draftexpress.com/RSCI/2014/,118,"						Malik Price-Martin
						"
http://www.draftexpress.com/RSCI/2014/,119,"						Jordan Bell
						"
http://www.draftexpress.com/RSCI/2014/,120,"						Wade Baldwin
						"
http://www.draftexpress.com/RSCI/2014/,121,"						Kelan Martin
						"
http://www.draftexpress.com/RSCI/2014/,122,"						Tra Holder
						"
http://www.draftexpress.com/RSCI/2014/,123,"						Larry Austin
						"
http://www.draftexpress.com/RSCI/2014/,124,"						Martin Geben
						"
http://www.draftexpress.com/RSCI/2014/,125,"						Marial Shayok
						"
http://www.draftexpress.com/RSCI/2014/,126,"						Obi Enechionyia
						"
http://www.draftexpress.com/RSCI/2014/,127,"						J.P. Macura
						"
http://www.draftexpress.com/RSCI/2014/,128,"						Khadeen Carrington
						"
http://www.draftexpress.com/RSCI/2014/,128,"						Marcus Stroman
						"
http://www.draftexpress.com/RSCI/2014/,130,"						James Palmer
						"
http://www.draftexpress.com/RSCI/2014/,131,"						Darrell Davis
						"
http://www.draftexpress.com/RSCI/2014/,132,"						Andre Adams
						"
http://www.draftexpress.com/RSCI/2014/,132,"						Chris Egi
						"
http://www.draftexpress.com/RSCI/2014/,134,"						Dorian Pickens
						"
http://www.draftexpress.com/RSCI/2014/,135,"						Michael Gilmore
						"
http://www.draftexpress.com/RSCI/2014/,136,"						Bonzie Colson
						"
http://www.draftexpress.com/RSCI/2014/,136,"						Clayton Custer
						"
http://www.draftexpress.com/RSCI/2014/,136,"						Dwayne Foreman
						"
http://www.draftexpress.com/RSCI/2014/,136,"						Eric Paschall
						"
http://www.draftexpress.com/RSCI/2011/,145,"						Max Bielfeldt
						"
http://www.draftexpress.com/RSCI/2011/,146,"						Tommie McCune
						"
http://www.draftexpress.com/RSCI/2011/,147,"						Jordan Green
						"
http://www.draftexpress.com/RSCI/2011/,148,"						Ross Travis
						"
http://www.draftexpress.com/RSCI/2011/,149,"						Byron Wesley
						"
http://www.draftexpress.com/RSCI/2011/,150,"						Jordan Williams
						"
http://www.draftexpress.com/RSCI/2011/,151,"						Derrick Wilson
						"
http://www.draftexpress.com/RSCI/2011/,152,"						Eli Carter
						"
http://www.draftexpress.com/RSCI/2011/,153,"						Hikeem Stewart
						"
http://www.draftexpress.com/RSCI/2011/,154,"						Bobby Parks
						"
http://www.draftexpress.com/RSCI/2011/,155,"						Marquis Rankin
						"
http://www.draftexpress.com/RSCI/2011/,156,"						Dee Davis
						"
http://www.draftexpress.com/RSCI/2011/,157,"						Tony Kimbro
						"
http://www.draftexpress.com/RSCI/2011/,158,"						Jaylen Bond
						"
http://www.draftexpress.com/RSCI/2011/,159,"						Josh Richardson
						"
http://www.draftexpress.com/RSCI/2011/,160,"						Kevin Thomas
						"
http://www.draftexpress.com/RSCI/2011/,161,"						Dennis Clifford
						"
http://www.draftexpress.com/RSCI/2011/,162,"						Kevin Johnson
						"
http://www.draftexpress.com/RSCI/2011/,163,"						Angel Nunez
						"
http://www.draftexpress.com/RSCI/2011/,164,"						Brett Kingma
						"
http://www.draftexpress.com/RSCI/2011/,165,"						Tavon Sledge
						"
http://www.draftexpress.com/RSCI/2011/,166,"						Jeremiah Davis
						"
http://www.draftexpress.com/RSCI/2011/,167,"						Jermaine Sanders
						"
http://www.draftexpress.com/RSCI/2011/,168,"						Dominique Dunning
						"
http://www.draftexpress.com/RSCI/2011/,169,"						Ryan Taylor
						"
http://www.draftexpress.com/RSCI/2011/,170,"						Damiene Cain
						"
http://www.draftexpress.com/RSCI/2011/,171,"						Jacob Lawson
						"
http://www.draftexpress.com/RSCI/2011/,172,"						Martin Breunig
						"
http://www.draftexpress.com/RSCI/2011/,173,"						DaVonte Lacy
						"
http://www.draftexpress.com/RSCI/2011/,174,"						Markus Kennedy
						"
http://www.draftexpress.com/RSCI/2011/,175,"						Greg Lewis
						"
http://www.draftexpress.com/RSCI/2011/,176,"						Kevin Pangos
						"
http://www.draftexpress.com/RSCI/2011/,177,"						Terran Petteway
						"
http://www.draftexpress.com/RSCI/2011/,178,"						Jamari Traylor
						"
http://www.draftexpress.com/RSCI/2011/,179,"						Phil Greene
						"
http://www.draftexpress.com/RSCI/2011/,180,"						LaDarius White
						"
http://www.draftexpress.com/RSCI/2011/,181,"						Sterling Gibbs
						"
http://www.draftexpress.com/RSCI/2011/,182,"						Cedric McAfee
						"
http://www.draftexpress.com/RSCI/2011/,183,"						David Kravish
						"
http://www.draftexpress.com/RSCI/2011/,184,"						Jernard Jarreau
						"
http://www.draftexpress.com/RSCI/2011/,185,"						Adrian Diaz
						"
http://www.draftexpress.com/RSCI/2011/,186,"						Grandy Glaze
						"
http://www.draftexpress.com/RSCI/2011/,187,"						George Fant
						"
http://www.draftexpress.com/RSCI/2011/,188,"						John Johnson
						"
http://www.draftexpress.com/RSCI/2013/,76,"						Dakarai Allen
						"
http://www.draftexpress.com/RSCI/2013/,77,"						Aquille Carr
						"
http://www.draftexpress.com/RSCI/2013/,78,"						Wes Clark
						"
http://www.draftexpress.com/RSCI/2013/,79,"						Stevie Clark
						"
http://www.draftexpress.com/RSCI/2013/,80,"						Nate Britt
						"
http://www.draftexpress.com/RSCI/2013/,81,"						Kentan Facey
						"
http://www.draftexpress.com/RSCI/2013/,82,"						Akoy Agau
						"
http://www.draftexpress.com/RSCI/2013/,83,"						Bronson Koenig
						"
http://www.draftexpress.com/RSCI/2013/,84,"						Mamadou Ndiaye
						"
http://www.draftexpress.com/RSCI/2013/,85,"						Kendal Yancy-Harris
						"
http://www.draftexpress.com/RSCI/2013/,86,"						Reggie Cameron
						"
http://www.draftexpress.com/RSCI/2013/,87,"						Kameron Williams
						"
http://www.draftexpress.com/RSCI/2013/,88,"						Markel Crawford
						"
http://www.draftexpress.com/RSCI/2013/,89,"						Jimmie Taylor
						"
http://www.draftexpress.com/RSCI/2013/,90,"						Tim Quarterman
						"
http://www.draftexpress.com/RSCI/2013/,91,"						Damian Jones
						"
http://www.draftexpress.com/RSCI/2012/,171,"						Michael Qualls
						"
http://www.draftexpress.com/RSCI/2012/,171,"						Tonye Jekiri
						"
http://www.draftexpress.com/RSCI/2012/,173,"						Sheldon Jeter
						"
http://www.draftexpress.com/RSCI/2012/,173,"						Gavin Thurman
						"
http://www.draftexpress.com/RSCI/2015/,238,"						Terrence Phillips
						"
http://www.draftexpress.com/RSCI/2015/,239,"						Michael Oguine
						"
http://www.draftexpress.com/RSCI/2015/,240,"						Brock Miller
						"
http://www.draftexpress.com/RSCI/2015/,241,"						Tyler Kohl
						"
http://www.draftexpress.com/RSCI/2015/,242,"						Antonio Vrankovic
						"
http://www.draftexpress.com/RSCI/2015/,243,"						Samir Doughty
						"
http://www.draftexpress.com/RSCI/2015/,244,"						Jaelin Grant
						"
http://www.draftexpress.com/RSCI/2015/,245,"						Dererk Pardon
						"
http://www.draftexpress.com/RSCI/2015/,246,"						Nick Blair
						"
http://www.draftexpress.com/RSCI/2015/,247,"						Colin Goss
						"
http://www.draftexpress.com/RSCI/2015/,248,"						C.J. Hankins
						"
http://www.draftexpress.com/RSCI/2015/,249,"						Kenzo Nudo
						"
http://www.draftexpress.com/RSCI/2015/,250,"						Khalil Fuller
						"
http://www.draftexpress.com/RSCI/2015/,251,"						Roman Davis
						"
http://www.draftexpress.com/RSCI/2015/,252,"						Anthony Anderson
						"
http://www.draftexpress.com/RSCI/2015/,253,"						Luke McDonnell
						"
http://www.draftexpress.com/RSCI/2015/,254,"						Jonathan Jean
						"
http://www.draftexpress.com/RSCI/2015/,255,"						Jordan Hunter
						"
http://www.draftexpress.com/RSCI/2015/,256,"						Kaleb Johnson
						"
http://www.draftexpress.com/RSCI/2016/,185,"						Brock Bertram
						"
http://www.draftexpress.com/RSCI/2016/,186,"						Jermaine Haley
						"
http://www.draftexpress.com/RSCI/2016/,187,"						Curtis Hollis
						"
http://www.draftexpress.com/RSCI/2016/,188,"						Jordan Bowden
						"
http://www.draftexpress.com/RSCI/2016/,189,"						Brandon Childress
						"
http://www.draftexpress.com/RSCI/2016/,190,"						Maciej Bender
						"
http://www.draftexpress.com/RSCI/2016/,191,"						Jeriah Horne
						"
http://www.draftexpress.com/RSCI/2016/,192,"						Antwan Walker
						"
http://www.draftexpress.com/RSCI/2016/,193,"						Harold Baruti
						"
http://www.draftexpress.com/RSCI/2016/,194,"						Dejan Vasiljevic
						"
http://www.draftexpress.com/RSCI/2016/,195,"						Christian Terrell
						"
http://www.draftexpress.com/RSCI/2016/,196,"						D'Marcus Simonds
						"
http://www.draftexpress.com/RSCI/2016/,197,"						Tyrn Flowers
						"
http://www.draftexpress.com/RSCI/2016/,198,"						Elijah Hughes
						"
http://www.draftexpress.com/RSCI/2016/,199,"						Dillon Mitchel
						"
http://www.draftexpress.com/RSCI/2016/,200,"						A.J. Oliver
						"
http://www.draftexpress.com/RSCI/2016/,201,"						Milan Acquaah
						"
http://www.draftexpress.com/RSCI/2016/,202,"						Devonte Green
						"
http://www.draftexpress.com/RSCI/2016/,203,"						Gorjok Gak
						"
http://www.draftexpress.com/RSCI/2017/,199,"						Connor McCaffery
						"
http://www.draftexpress.com/RSCI/2017/,200,"						Jerald Butler
						"
http://www.draftexpress.com/RSCI/2017/,201,"						Teddy Allen
						"
http://www.draftexpress.com/RSCI/2017/,202,"						Jared Ridder
						"
http://www.draftexpress.com/RSCI/2017/,203,"						Anthony Polite
						"
http://www.draftexpress.com/RSCI/2017/,204,"						Cooper Neese
						"
